P50	author
P3415	start period
P3440	time signature
P3530	par
P3448	stepparent
P3433	biological variant of
P3439	angular resolution
P3437	carries passengers or cargo
P3442	Debian stable package
P3454	Arch Linux package
P3460	colonel-in-chief
P3461	designated as terrorist by
P3432	parent cell line
P3463	Fedora package
P3447	mirrors data from
P3452	inferred from
P3480	base Mémoire reference
P3451	nighttime view
P3485	bite force quotient
P3438	vehicle normally used
P3467	Inventario Sculture - Polo Museale Fiorentino
P3465	maximum frequency of audible sound
P3464	medicine marketing authorization
P3450	sports season of league or competition
P3501	Christian liturgical rite
P3499	Gentoo package
P3487	maximal incubation period in humans
P3488	minimal incubation period in humans
P3473	Ubuntu package
P3493	legal status (medicine)
P3491	muscle insertion
P3490	muscle origin
P3489	pregnancy category
P3494	points classification
P3497	teams classification by time
P3512	means of locomotion
P3496	teams classification by points
P3529	median income
P3518	Smithsonian trinomial
P3578	autologous cell line
P3575	data size
P3559	maximum size or capacity
P3599	archival creator authority record at the Archives nationales
P3618	base salary
P3610	fare zone
P3629	age of subject at event
P3592	saros cycle of eclipse
P3739	inflorescence
P3650	JMK film rating
P3648	NatureServe conservation status
P3643	significant environmental impact
P3701	incarnation of
P3680	statement supported by
P3712	has goal
P3729	next lower rank
P3737	maximum wavelength of sensitivity
P3730	next higher rank
P3719	regulated by
P3738	minimum wavelength of sensitivity
P3716	social classification
P3732	PhilPapers record
P3741	seed dispersal
P3833	diaspora
P3828	wears
P3753	best-case time complexity
P3754	average time complexity
P3757	average space complexity
P3756	best-case space complexity
P3771	activator of
P3772	agonist of
P3773	antagonist of
P3777	antisense inhibitor of
P3780	active ingredient in
P3774	blocker of
P3775	disrupting agent for
P3781	has active ingredient
P3761	IPv4 routing prefix
P3776	inhibitor of
P3816	film script
P3764	pole position
P3823	Ethnologue language status
P3779	negative allosteric modulator of
P3793	IPv6 routing prefix
P3752	worst-case time complexity
P3755	worst-case space complexity
P3778	positive allosteric modulator of
P3818	KMRB film rating
P3803	original film format
P3831	object of statement has role
P3842	located in the present-day administrative territorial entity
P3822	rules for classification
P3815	volcano observatory
P3834	RTC film rating
P3825	United States Statutes at Large citation
P3840	slope rating
P3837	United States Public Law
P3934	face value
P3872	patronage
P3876	category for alumni of educational institution
P3879	Cologne phonetics
P3880	Caverphone
P3903	column(s)
P3896	geoshape
P3919	contributed to creative work
P3902	had as last meal
P3858	route diagram template
P3931	copyright holder
P3865	type of reference
P3891	observing time available
P3871	tributary orientation
P3909	last words
P3878	Soundex
P3893	public domain date
P3912	newspaper format
P3922	light sector
P3938	named by
P4043	emulates
P4006	overrules
P3966	programming paradigm
P3984	subreddit
P3967	final event
P3975	general secretary
P3999	date of official closure
P3950	narrower external class
P4004	escutcheon image
P4000	has fruit type
P4010	GDP (PPP)
P3972	PASE Domesday place
P3989	members have occupation
P3969	signed form
P4036	field of view
P3983	sports league level
P3982	TA98 Latin term
P3985	supports programming language
P3994	racon signal
P4020	ISQ dimension
P4033	Mastodon address
P4002	WFD Ecological status
P4032	reviewed by
P4045	Sandbox-Tabular data
P4047	Sandbox-Geographic shape
P4044	therapeutic area
P4153	offset
P4082	captured with
P4092	checksum
P4103	assets under management
P4105	EGF rating
P4111	danskefilm TV Christmas calendar
P4131	annual energy output
P4099	metrically compatible typeface
P4140	energy storage capacity
P4149	conjugate base
P4100	parliamentary group
P4151	game mechanics
P4132	linguistic typology
P4101	thesis submitted to
P4135	maximum age
P4137	muzzle velocity
P4109	URN-NBN
P4150	weather history
P4155	separator
P4184	slope
P4163	magnification
P4220	order of battle
P4240	regular expression syntax
P4162	AUR package
P4183	angle from vertical
P4176	effective firing range
P4195	category for employees of the organization
P4196	cytogenetic location
P4185	iconographic symbol
P4224	category contains
P4229	ICD-10-CM
P4250	defined daily dose
P4179	tabular population
P4214	longest observed lifespan
P4225	IPA Braille
P4189	THL Simplified Phonetic Transcription
P4188	Tibetan pinyin
P4187	Wylie transliteration
P4202	WFD Chemical status
P4218	shelf life
P4241	refine date
P4239	vocalized name
P4271	rating
P4350	salinity
P4295	readership
P4330	contains
P4272	DPLA subject term
P4269	half maximal effective concentration (EC50)
P4268	half maximal inhibitory concentration (IC50)
P4312	camera setup
P4321	best combative classification
P4322	best sprinter classification
P4324	combination classification
P4329	category populated by
P4337	digitised page from Lloyd's Register of Ships from 1930 to 1945
P4290	official app
P4345	director of archaeological fieldwork
P4291	panoramic view
P4292	possessed by spirit
P4296	stellar rotational velocity
P4320	mountains classification
P4353	nominated by
P4341	synodic period
P4444	reward
P4424	mandates
P4403	caliber
P4390	mapping relation type
P4443	card network
P4431	Google Doodle
P4448	cash back
P4437	FPB rating
P4441	hydraulic head
P4445	grace period
P4428	implementation of
P4379	youth wing
P4387	update method
P4425	mtDNA haplogroup
P4442	mean age
P4447	minimum spend bonus
P4435	snap package
P4446	reward program
P4426	Y-DNA Haplogroup
P4452	Thibaudeau classification
P4501	albedo
P4552	mountain range
P4500	family relationship degree
P4510	describes a project that uses
P4543	has listed ingredient
P4509	National Monuments of Namibia Site Reference
P4519	payload mass
P4511	vertical depth
P4545	sexually homologous with
P4595	post town
P4566	awarded for period
P4589	Dreadnought Project page
P4602	date of burial or cremation
P4584	first appearance
P4575	HTML entity
P4614	drainage basin
P4628	ICTV virus genome composition
P4599	monomer of
P4600	polymer of
P4647	location of first performance
P4633	name of the character role
P4608	scenographer
P4634	premiere type
P4586	type foundry
P4653	partition table type
P4624	squadron embarked
P4646	representation of
P4640	spherical panorama image
P4661	reservoir created
P4622	trophy awarded
P4675	appears in the form of
P4680	constraint scope
P4743	animal breed
P4688	geomorphological unit
P4745	is proceedings from
P4669	tabular software version
P4733	produced sound
P4788	storage device
P4774	biological phase
P4791	commanded by
P4792	created by dam
P4777	has boundary
P4825	deductions (in figure skating)
P4843	development of anatomical structure
P4864	cutting site of restriction enzyme
P4837	has command line option
P4805	make-up artist
P4851	maximum food additive use level
P4873	isoschizomer
P4794	season starts
P4810	reads environment variable
P4826	Program Component Score
P4809	sets environment variable
P4850	permitted food additive
P4815	Technical Element Score
P4844	research intervention
P4863	recognition sequence
P4867	RFE symbol
P4908	season
P4878	symbolizes
P4884	court
P4967	prerequisite
P4896	3D model
P4900	broader concept
P4912	century breaks
P4934	calculated from
P4913	dialect of
P4970	alternative name
P4958	classification of the best at metas volantes
P4969	derivative work
P4875	neoschizomer
P4915	isocaudomer
P4951	INCI name
P4882	segmental innervation
P4954	may prevent disease
P4914	produces cohesive end
P4952	safety classification and labelling
P4968	relevant qualification
P4964	SPLASH
P4973	Wikitribune category
P5051	towards
P5021	assessment
P5004	in opposition to
P5066	operating temperature
P5025	gens
P5065	wind speed
P5023	activity policy in this place
P5009	complies with
P5024	choral conductor
P5071	boiler pressure
P5053	fastest lap
P5041	GHS hazard statement
P5040	GHS hazard pictogram
P5042	GHS precautionary statement
P5049	Harvard designation
P5070	French standard size for oil paintings
P5017	last update
P5026	lighting designer
P5046	International Classification for Standards
P5008	on focus list of Wikimedia project
P5054	member of cabinet
P5059	modified version of
P4988	test method
P5012	special rank
P5067	non-operating temperature
P5056	patronym or matronym
P5028	sound designer
P5022	test score
P5030	talk show guest
P5072	presented in
P5052	supervisory board member
P5069	service life
P5061	unit symbol
P5187	word stem
P5095	fault
P5185	grammatical gender
P5141	coastline
P5126	assistant director
P5143	amateur radio callsign
P5168	applies to name of subject
P5140	coordinates of geographic center
P5109	has grammatical gender
P5110	has grammatical person
P5134	evaluation of
P5148	e-MEC entry
P5180	CIVICUS Monitor country entry
P5135	greater than
P5133	has evaluation
P5186	conjugation class
P5166	established from medical condition
P5191	derived from lexeme
P5096	member of the crew of
P5137	item for this sense
P5102	nature of statement
P5150	IGAC rating
P5136	less than
P5152	KAVI rating
P5139	Möllendorff transliteration
P5131	possible medical findings
P5123	Swedish Literature Bank edition
P5138	season of club or team
P5132	suggests the existence of
P5194	officialized by
P5125	Wikimedia outline
P5189	Sandbox-Form
P5188	Sandbox-Lexeme
P5167	vehicles per thousand people
P5280	radical
P5279	hyphenation
P5196	output device
P5202	adapted by
P5204	commercialization date
P5230	chromosome count
P5238	combines lexemes
P5206	has conjugation class
P5201	IMDA rating
P5285	Firmenbuchnummer
P5277	grade of kanji
P5248	medical evacuation to
P5205	stroke count
P5236	prime factor
P5237	pronunciation variety
P5203	topographic map
P5244	sinogram reading pattern
P5249	sports competition competed at
P5286	Portable Game Notation
P5276	Slavistic Phonetic Alphabet transcription
P5278	surname for other gender
P5252	winter view
P5401	auxiliary verb
P5323	attested in
P5350	Alexander polynomial
P5348	angular diameter
P5307	display technology
P5351	Conway polynomial
P5402	homograph lexeme
P5349	laps completed
P5352	Jones polynomial
P5314	property scope
P5386	JMA Seismic Intensity Scale
P5328	revival or touring version of
P5304	type locality (biology)
P5353	school district
P5483	hardness
P5460	grants
P5448	upper limit
P5447	lower limit
P5475	CJKV variant character
P5425	Han character in this lexeme
P5422	has pattern
P5444	model year
P5427	position of accent nucleus
P5412	romanization of Belarusian (2007 system)
P5428	position of devoiced vowel
P5439	research measurement
P5446	reference value
P5438	signum
P5426	tone or pitch accent class
P5481	position of nasal sonant
P5480	tensile modulus of elasticity
P5479	ultimate tensile strength
P5589	microstructure
P5520	toughness
P5526	valency
P5555	schematic
P5514	accredited by
P5519	Cangjie input
P5552	CNRS Talent page
P5523	fanqie
P5518	four-corner method
P5565	CRAN project
P5575	coefficient of friction
P5524	horizontal depth
P5537	Hangul pronunciation
P5572	expressed in
P5606	class of station
P5608	fatigue limit
P5588	invasive to
P5548	object form
P5587	Libris-URI
P5560	passive voice
P5607	located in the religious territorial entity
P5594	moisture absorption
P5536	Swedish place name register SOFI
P5568	PyPI project
P5564	registration district
P5593	Poisson's ratio
P5529	yield strength
