P50	author
P1606	natural reservoir of
P1611	NATO code for grade
P1603	number of cases
P1644	messes.info Catholic church ID
P1584	Pleiades ID
P1657	MPA film rating
P1645	NIST/CODATA ID
P1579	Reaxys registry number
P1575	RISS catalog
P1639	pendant of
P1587	Slovene Cultural Heritage Register ID
P1588	Statistics Indonesia area code
P1635	religious name
P1616	SIREN number
P1663	ProCyclingStats cyclist ID
P1618	sport number
P1659	related property
P1580	University of Barcelona authority ID (former scheme)
P1671	route number
P1626	Thai cultural heritage ID
P1647	subproperty of
P1653	TERC municipality code
P1629	Wikidata item of this property
P1656	unveiled by
P1638	working title
P1654	wing configuration
P1651	YouTube video ID
P1710	P1710
P1680	subtitle
P1752	scale
P1684	inscription
P1716	brand
P1706	together with
P1683	quotation
P1679	Art UK artwork ID
P1729	AllMusic album ID
P1728	AllMusic artist ID
P1730	AllMusic song ID
P1689	central government debt as a percent of GDP
P1713	biography at the Bundestag of Germany URL
P1744	Agassiz checklist number
P1711	British Museum person or institution ID
P1725	beats per minute
P1751	Art UK collection ID
P1755	Aviation Safety Network accident ID
P1743	Bradley and Fletcher checklist number
P1760	Aviation Safety Network Wikibase Occurrence
P1740	category for films shot at this location
P1702	DGPC ID
P1707	Design & Art Australia Online ID
P1735	Comedien.ch ID
P1787	art name
P1754	category related to list
P1673	general formula
P1686	for work
P1709	equivalent class
P1776	circle of
P1794	bureau du patrimoine de Seine-Saint-Denis ID
P1791	category for people buried here
P1678	has vertex figure
P1789	chief operating officer
P1792	category of associated people
P1731	Fach vocal classification
P1769	denkXweb object ID
P1782	courtesy name
P1727	Flora of North America taxon ID
P1726	Florentine musea Inventario 1890 ID
P1690	ICD-10-PCS
P1692	ICD-9-CM
P1721	Hanyu Pinyin transliteration
P1747	Flora of China ID
P1788	DVN ID
P1741	GTAA ID
P1764	Flemish Heritage Object ID
P1775	follower of
P1778	forgery after
P1793	format as a regular expression
P1762	Hornbostel-Sachs classification
P1677	index case of
P1696	inverse property
P1703	is pollinated by
P1704	is pollinator of
P1714	Journalisted ID
P1736	Information Center for Israeli Art artist ID
P1708	LfDS object ID
P1674	number confirmed
P1675	number probable
P1676	number suspected
P1712	Metacritic ID
P1771	Integrated Postsecondary Education Data System ID
P1705	native label
P1753	list related to category
P1738	Merck Index monograph
P1691	operations and procedures key (OPS)
P1796	International Standard Industrial Classification code Rev.4
P1732	Naturbase ID
P1739	NACSIS-CAT bibliography ID
P1685	Pokémon index
P1750	name day
P1777	manner of
P1748	NCI Thesaurus ID
P1734	oath of office date
P1763	National Pipe Organ Register ID
P1749	Parlement.com ID
P1715	RKD/ESD (Slovenia) ID
P1699	SkyscraperPage building ID
P1700	SIPA ID
P1717	Sandre river ID
P1672	this taxon is source of
P1766	place name sign
P1693	Terminologia Embryologica
P1694	Terminologia Histologica
P1779	possible creator
P1786	posthumous name
P1697	total valid votes
P1733	Steam application ID
P1770	Romania LMI code
P1780	school of
P1795	Smithsonian American Art Museum person/institution ID
P1785	temple name
P1745	VASCAN ID
P1772	USDA PLANTS ID
P1761	Watson & Dallwitz family ID
P1746	ZooBank ID for name or act
P1774	workshop of
P1695	NLP ID
P1687	main Wikidata property
P1817	addressee
P1831	electorate
P1876	vessel
P1853	blood type
P1878	Vox-ATypI classification
P1809	choreographer
P1885	cathedral
P1884	hair color
P1891	signatory
P1806	ABoK number
P1823	BAnQ work ID
P1825	Baseball Reference major league player ID
P1826	Baseball Reference minor & foreign league player ID
P1845	anti-virus alias
P1877	after a work by
P1870	ARK Name Assigning Authority Number
P1868	ballots cast
P1804	DNF film ID
P1802	Early Modern Letters Online person ID
P1822	Denkmalliste Hamburg object ID
P1866	Catholic Hierarchy diocese ID
P1871	CERL Thesaurus ID
P1901	BALaT person/organisation ID
P1907	Australian Dictionary of Biography ID
P1836	draft pick number
P1890	CCAB ID
P1846	distribution map
P1807	Great Aragonese Encyclopedia ID
P1819	genealogics.org person ID
P1883	Declarator.org ID
P1867	eligible voters
P1894	Danish urban area code
P1837	Gaoloumi ID
P1889	different from
P1832	GrassBase ID
P1888	DMNES-ID
P1908	CWGC person ID
P1842	Global Anabaptist Mennonite Encyclopedia Online ID
P1910	decreased expression in
P1900	EAGLE id
P1844	HathiTrust ID
P1895	Fauna Europaea ID
P1869	Hall of Valor ID
P1886	Global Volcanism Program ID
P1913	gene duplication association with
P1912	gene deletion association with
P1915	gene inversion association with
P1914	gene insertion association with
P1897	highest note
P1798	ISO 639-5 code
P1828	IPI name number
P1818	Kaiserhof ID
P1827	ISWC
P1840	investigated by
P1799	Maltese Islands National Inventory of Cultural Property ID
P1811	list of episodes
P1851	input set
P1803	Masaryk University person ID
P1879	income classification (Philippines)
P1854	Kyiv street code
P1814	name in kana
P1816	National Portrait Gallery (London) person ID
P1911	increased expression in
P1881	list of characters
P1847	Nasjonalbiblioteket photographer ID
P1833	number of registered users/contributors
P1821	Open Food Facts food category ID
P1873	maximum number of players
P1820	Open Food Facts food additive ID
P1801	plaque image
P1899	LibriVox author ID
P1872	minimum number of players
P1880	measurement scale
P1898	lowest note
P1830	owner of
P1874	Netflix ID
P1852	Perry Index
P1815	RSL scanned publication ID
P1838	PSS-archi ID
P1808	senat.fr ID
P1824	road number
P1813	short name
P1829	Roud Folk Song Index number
P1848	protected areas INPN Code
P1893	Open Plaques plaque ID
P1906	office held by head of state
P1810	subject named as
P1875	represented by
P1850	SSR place name number
P1841	Swedish district code
P1843	taxon common name
P1800	Wikimedia database name
P1896	source website for the property
P1839	US Federal Election Commission ID
P1909	side effect
P1902	Spotify artist ID
P1855	Wikidata property example
P1887	vice-county
P1882	Web Gallery of Art artist ID
P1903	volcanic explosivity index
P1931	P1931
P2012	cuisine
P1951	investor
P1918	altered regulation leads to
P1934	Animator.ru film ID
P1948	BerlPap ID
P1929	ClinVar Variation ID
P1983	Anime News Network company ID
P1982	Anime News Network person ID
P1985	Anime News Network anime ID
P1984	Anime News Network manga ID
P1920	CWGC burial ground ID
P1966	Biblioteca Nacional de Chile catalogue number
P1994	AllMusic composition ID
P1967	BoxRec boxer ID
P1940	conifers.org ID
P1935	Database of Classical Scholars ID
P1949	CulturaItalia ID
P2019	AllMovie person ID
P1936	Digital Atlas of the Roman Empire ID
P1930	DSM-5 (identifier)
P1961	CTHS society ID
P1939	Dyntaxa ID
P1953	Discogs artist ID
P1955	Discogs label ID
P1954	Discogs master ID
P1922	first line
P2026	Avibase taxon ID
P2005	Catalogus Professorum Halensis ID
P1921	formatter URI for RDF resource
P1959	Dutch Senate person ID
P1916	gene substitution association with
P1952	Encyclopaedia Metallum band ID
P2016	Catalogus Professorum Academiae Groninganae ID
P2000	CPDL ID
P2011	Cooper Hewitt person ID
P2027	Colour Index International constitution ID
P1989	Encyclopaedia Metallum artist ID
P1968	Foursquare City Guide venue ID
P1960	Google Scholar author ID
P1997	Facebook location ID
P1981	FSK film rating
P2029	Dictionary of Ulster Biography ID
P2009	Exif model
P2010	Exif make
P2013	Facebook username
P2021	Erdős number
P2025	Find a Grave cemetery ID
P1995	health specialty
P2015	Hansard (1803–2005) ID
P2024	German cattle breed ID
P1976	INEGI locality ID
P1919	Ministry of Education of Chile school ID
P1943	location map
P1933	MobyGames game ID (former scheme)
P1942	McCune–Reischauer romanization
P2003	Instagram username
P1977	Les Archives du spectacle person ID
P2008	IPNI publication ID
P1988	Le Delarge artist ID
P2017	isomeric SMILES
P1932	object named as
P1991	LPSN URL
P1970	MovieMeter film ID
P1923	participating team
P1987	MCN code
P1917	posttranslational modification association with
P1971	number of children
P2004	NALT ID
P1972	Open Hub ID
P1938	Project Gutenberg author ID
P2014	Museum of Modern Art work ID
P1944	relief location map
P1963	properties for this type
P1980	PolSys ID
P1992	Plazi ID
P1950	second family name in Spanish name
P1973	RSL editions
P1979	Righteous Among The Nations ID
P1945	street key
P2001	Revised Romanization
P1956	takeoff and landing capability
P1937	UN/LOCODE
P1924	vaccine for
P1990	species kept
P1925	VIOLIN ID
P1928	Vaccine Ontology ID
P1958	Trismegistos Geo ID
P1993	TeX string
P1986	Treccani's Biographical Dictionary of Italian People ID
P1957	Wikisource index page URL
P1978	USDA NDB number
P2018	Teuchos ID
P1998	UCI code of cycling team
P1999	UNESCO language status
P2002	X (Twitter) username
P2007	ZooBank publication ID
P2006	ZooBank author ID
P2020	WorldFootball.net person ID
P1947	Mapillary photo ID
P2047	duration
P2048	height
P2043	length
P2067	mass
P2076	temperature
P2054	density
P2046	area
P2049	width
P2052	speed
P2120	radius
P2060	luminosity
P2050	wingspan
P2058	depositary
P2114	half-life
P2036	African Plant Database ID
P2042	Artsy artist ID
P2061	aspect ratio (W:H)
P2080	AcademiaNet ID
P2033	category for pictures taken with this camera
P2040	CITES Species+ ID
P2093	author name string
P2081	BLDAM object ID
P2072	CDB Chemical ID
P2099	BC Geographical Names ID
P2092	Bildindex der Kunst und Architektur ID
P2100	Banque de noms de lieux du Québec ID
P2102	boiling point
P2044	elevation above sea level
P2095	co-driver
P2055	electrical conductivity
P2094	competition class
P2087	Crunchbase person ID
P2088	Crunchbase organization ID
P2130	capital cost
P2117	combustion enthalpy
P2107	decomposition point
P2070	Fellow of the Royal Society ID
P2079	fabrication method
P2057	Human Metabolome Database ID
P2062	HSDB ID
P2128	flash point
P2126	Georgian national system of romanization
P2074	internetmedicin.se ID
P2064	KNApSAcK ID
P2051	M sin i
P2063	LIPID MAPS ID
P2030	NASA biographical ID
P2069	magnetic moment
P2083	Leadscope ID
P2041	National Gallery of Victoria artist ID
P2129	immediately dangerous to life or health
P2089	Library of Congress JukeBox ID (former scheme)
P2071	Mémoire des hommes ID
P2082	M49 code
P2127	International Nuclear Event Scale
P2066	molar fusion enthalpy
P2108	Kunstindeks Danmark artwork ID
P2118	kinematic viscosity
P2065	NIAID ChemDB ID
P2045	orbital inclination
P2096	media legend
P2101	melting point
P2085	Nikkaji ID
P2034	Project Gutenberg ebook ID
P2116	molar enthalpy of vaporization
P2124	member count
P2115	NDF-RT ID
P2109	nominal power output
P2038	ResearchGate profile ID
P2131	nominal GDP
P2132	nominal GDP per capita
P2090	Power of 10 athlete ID
P2056	specific heat capacity
P2121	prize money
P2075	speed of sound
P2028	United States Armed Forces service number
P2106	RXNO Ontology
P2103	size of team at start
P2125	revised Hepburn romanization
P2105	size of team at finish
P2068	thermal conductivity
P2098	substitute/deputy/replacement of office/officeholder
P2097	term length of position
P2053	watershed area
P2113	sublimation temperature
P2077	under pressure
P2073	vehicle range
P2078	user manual URL
P2091	World Rowing rower ID
P2084	ZINC ID
P2133	total debt
P2135	total exports
P2134	total reserves
P2137	total equity
P2119	vapor pressure
P2112	wing area
P2123	YerelNet village ID
P2037	GitHub account
P2031	start of work period
P2032	end of work period
P2167	P2167
P2225	discharge
P2221	flux
P2177	solubility
P2144	frequency
P2230	torque
P2232	cash
P2200	electric charge
P2178	solvent
P2152	antiparticle
P2214	parallax
P2146	orbital period
P2199	autoignition temperature
P2179	ACM Classification Code (2012)
P2142	box office
P2154	binding energy
P2173	BBC News Democracy Live ID
P2149	clock frequency
P2158	Cell Line Ontology ID
P2187	BiblioNet publication ID
P2189	BiblioNet publisher ID
P2188	BiblioNet author ID
P2198	average gradient
P2159	computes solution to
P2212	angular distance
P2208	average shot length
P2190	C-SPAN person string ID (deprecated)
P2148	distance from river mouth
P2162	Deutsche Ultramarathon-Vereinigung ID
P2145	explosive energy equivalent
P2196	count of students
P2141	foreign direct investment net inflow
P2140	foreign direct investment net outflow
P2176	drug or therapy used for treatment
P2185	DLI ID
P2151	focal length
P2163	FAST ID
P2143	genome size
P2150	FSB speed
P2217	cruise speed
P2206	Discogs release ID
P2192	endangeredlanguages.com ID
P2223	decay width
P2201	electric dipole moment
P2181	Finnish MP ID
P2182	Finnish Ministers database ID (archived)
P2161	Guthrie code
P2170	Hansard (2006–March 2016) ID
P2184	history of topic
P2231	explosive velocity
P2235	external superproperty
P2236	external subproperty
P2239	first aid measures
P2222	gyromagnetic ratio
P2220	household wealth
P2183	ISO 9:1995
P2180	Kansallisbiografia ID
P2160	mass excess
P2175	medical condition treated
P2174	Museum of Modern Art artist ID
P2202	lower flammable limit
P2213	longitude of ascending node
P2204	minimum explosive concentration
P2226	market capitalization
P2228	maximum thrust
P2227	metallicity
P2172	Parliamentary record ID
P2153	PubChem Substance ID (SID)
P2218	net worth
P2156	pseudo crystal habit
P2147	rotation period
P2169	PublicWhip ID
P2197	production rate
P2194	PSS-archi architect ID
P2155	solid solution series with
P2238	official symbol
P2165	SIGIC group ID
P2164	SIGIC author ID
P2211	position angle
P2166	SIGIC institution ID
P2136	total imports
P2139	total revenue
P2216	radial velocity
P2138	total liabilities
P2210	relative to
P2219	real GDP growth rate
P2168	Swedish Film Database person ID
P2193	Soccerbase player ID
P2195	Soccerbase manager ID
P2171	TheyWorkForYou ID
P2241	reason for deprecated rank
P2209	SourceForge project
P2205	Spotify album ID
P2207	Spotify track ID
P2233	semi-major axis of an orbit
P2191	Vegetti Catalog of Fantastic Literature NILF ID
P2203	upper flammable limit
P2229	thermal design power
P2186	Wiki Loves Monuments ID
P2234	volume as quantity
P2243	apoapsis
P2261	beam
P2262	draft
P2319	elector
P2284	price
P2308	class
P2306	property
P2309	relation
P2283	uses
P2320	aftershocks
P2317	call sign
P2248	argument of periapsis
P2279	ambitus
P2280	Austrian Parliament ID
P2286	arterial supply
P2294	balance of trade
P2255	Debrett's People of Today ID
P2253	DfE URN
P2329	antagonist muscle
P2322	article ID
P2291	charted in
P2342	AGORHA person/institution ID
P2345	AGORHA event ID
P2344	AGORHA work ID
P2292	consumption rate
P2290	Danish parish code
P2257	event interval
P2242	Florentine musea catalogue ID
P2339	BoardGameGeek ID
P2315	comment (DEPRECATED)
P2270	Emporis building complex ID
P2316	constraint status
P2340	CESAR person ID
P2266	FMD model ID
P2318	debut participant
P2297	employment by economic sector
P2331	Cycling Archives team ID
P2330	Cycling Archives race ID
P2303	exception to constraint
P2332	Dictionary of Art Historians ID
P2273	HAdW member ID
P2272	Hederich encyclopedia article
P2293	genetic association
P2282	Groeningemuseum work PID
P2346	Elonet movie ID
P2304	group by
P2321	general classification of race participants
P2326	GNS Unique Feature ID
P2260	ionization energy
P2263	ISOCAT ID
P2250	life expectancy
P2240	median lethal dose (LD50)
P2254	maximum operating altitude
P2305	item of property constraint
P2259	mobile network code
P2258	mobile country code
P2277	Magdeburger Biographisches Lexikon ID
P2264	Mix'n'match catalog ID
P2252	National Gallery of Art artist ID
P2288	lymphatic drainage
P2278	Member of the Hellenic Parliament ID
P2341	indigenous to
P2296	money supply
P2300	minimal lethal dose
P2311	maximum date (property constraint)
P2244	periapsis
P2312	maximum value
P2310	minimum date (property constraint)
P2295	net profit
P2313	minimum value
P2325	mean anomaly
P2298	NSDAP membership number (1925–1945)
P2267	PolitiFact people and groups ID
P2249	RefSeq genome ID
P2285	periapsis date (DEPRECATED)
P2338	Musopen composer ID
P2333	Norwegian organisation number
P2299	PPP GDP per capita
P2351	number of graves
P2302	property constraint
P2327	ProCyclingStats race ID
P2328	ProCyclingStats team ID
P2343	playing range image
P2324	quantity buried
P2276	UEFA player ID
P2323	Swedish Olympic Committee athlete ID
P2271	Wikidata property example for properties
P2335	Swedish Film Database company ID
P2334	Swedish Film Database ID
P2337	Swedish Film Database group ID
P2336	Swedish Film Database soundtrack ID
P2275	World Health Organisation  international non-proprietary name
P2289	venous drainage
P2349	Stuttgart Database of Scientific Illustrators ID
P2307	Wikimedia Commons namespace
P2348	time period
P2347	YSO ID
P2268	Musée d'Orsay artist or personality ID
P2281	Apple Music album ID
P2287	NVA person ID
P2391	P2391
P2438	narrator
P2386	diameter
P2436	voltage
P2392	teaching method
P2365	cognomen
P2453	nominee
P2361	online service
P2378	issued by
P2352	applies to taxon
P2366	agnomen
P2381	Academic Tree ID
P2367	Australian Stratigraphic Units Database ID
P2357	Classification of Instructional Programs code
P2390	Ballotpedia ID
P2411	Artsy gene
P2382	Chemins de mémoire ID
P2399	British Council artist ID
P2370	conversion to SI unit
P2405	ceiling exposure limit
P2424	Berlin cultural heritage ID
P2383	CTHS person ID
P2379	deprecated in version
P2457	Australian National Shipwreck ID
P2371	FAO risk status
P2387	Elonet person ID
P2442	conversion to standard unit
P2354	has list
P2373	Genius artist ID
P2380	French Sculpture Census artist ID
P2385	French diocesan architects ID
P2375	has superpartner
P2413	FMD magazine ID
P2412	FMD designer ID
P2429	expected completeness
P2450	Encyclopædia Britannica contributor ID
P2433	gender of a scientific name of a genus
P2427	GRID ID
P2452	GeoNames feature code
P2444	homoglyph
P2360	intended public
P2396	image of function
P2400	JMDb film ID
P2423	International Fencing Federation fencer ID
P2377	MediaWiki hooks used
P2359	nomen gentilicium
P2363	NMHH film rating
P2432	J. Paul Getty Museum agent DOR ID (old)
P2374	natural abundance
P2394	MGI Gene Symbol
P2406	maximum peak exposure limit
P2398	MLS player ID
P2393	NCBI locus tag
P2372	ODIS ID
P2441	literal translation
P2454	KNAW past member ID
P2409	NII article ID
P2358	praenomen
P2389	organization directed by the office or position
P2451	MAME ROM name
P2445	metasubclass of
P2364	production code
P2388	position held by head of the organization
P2437	number of seasons
P2368	Sandbox-Property
P2415	personal best
P2350	SpeedSkatingBase.eu ID (archived)
P2353	statistical unit used
P2434	Panarctic Flora ID
P2421	Prosopographia Attica
P2435	PORT person ID
P2376	superpartner of
P2384	statement describes
P2401	Six Degrees of Francis Bacon ID
P2407	short-term exposure limit
P2408	set in period
P2362	time to altitude
P2428	RePEc Short-ID
P2355	UNESCO Atlas of the World's Languages in Danger ID
P2425	service ribbon image
P2416	sports discipline competed in
P2417	stage classification
P2414	substrate of
P2418	Structurae person ID
P2404	time-weighted average exposure limit
P2403	total assets
P2402	total expenditure
P2443	stage reached
P2430	takeoff roll
P2455	Species Profile and Threats Database ID
P2431	Thyssen-Bornemisza artist ID
P2397	YouTube channel ID
P2440	transliteration or transcription
P2410	WikiPathways ID
P2447	Transfermarkt manager ID
P2446	Transfermarkt player ID
P2449	Turkish Football Federation coach  ID
P2448	Turkish Football Federation player ID
P2426	Xeno-canto species ID
P2369	Scorebar / Soccerway person ID
P2489	P2489
P2556	bore
P2561	name
P2547	perimeter
P2555	fee
P2557	stroke
P2501	results
P2465	Allcinema film ID
P2472	ACMA Radiocommunications Client Number
P2477	BDRC Resource ID
P2464	BugGuide taxon ID
P2488	Belarus Globe URL
P2461	ComLaw ID
P2474	CDLI ID
P2456	DBLP author ID
P2540	Aarne–Thompson–Uther Tale Type Index
P2516	Australian Ramsar site ID
P2542	acceptable daily intake
P2498	Catalan Biographical Dictionary of Women ID
P2502	classification of race
P2517	category for recipients of this award
P2463	elibrary.ru organisation ID
P2531	Box Office Mojo studio ID (archived)
P2530	Box Office Mojo franchise ID (former scheme)
P2507	corrigendum / erratum
P2545	bowling style
P2558	autores.uy ID
P2515	costume designer
P2481	Elite Prospects player ID
P2522	competition won
P2529	ČSFD film ID
P2467	Global Geoparks Network ID (former scheme)
P2485	FMD photographer ID
P2486	FMD brand ID
P2534	defining formula
P2459	IBU biathlete ID
P2527	earthquake magnitude on the moment magnitude scale
P2528	earthquake magnitude on the Richter magnitude scale
P2476	HNI person/institution ID
P2521	female form of label
P2503	Historical Gazetteer (GOV) ID
P2512	has spin-off
P2537	Free Software Directory entry
P2560	GPU
P2473	IGPCV ID
P2480	IHO Hydrographic Dictionary (S-32) Number
P2506	INSEE canton code
P2462	member of the deme
P2494	Latvian cultural heritage register ID
P2497	Latvian National Address Register ID
P2496	Latvian toponymic names database ID
P2499	league level above
P2513	Jamendo album ID
P2508	KINENOTE film ID
P2500	league level below
P2514	Jamendo artist ID
P2471	Models.com person ID
P2553	in work
P2475	NAVA ID
P2483	NCES district ID
P2492	MTMT author ID
P2484	NCES school ID
P2549	Italian Senate of the Republic ID
P2509	Movie Walker Press film ID
P2532	lowest atmospheric pressure
P2511	MSK Gent work PID
P2460	Persons of Ancient Athens
P2510	National Discography of Italian Song artist/group ID
P2504	Norwegian municipality number
P2493	OM institution ID
P2487	page at website of Belarus Geocenter
P2526	National Historic Sites of Canada ID
P2490	page at OSTIS Belarus Wiki
P2539	Nationalmuseum Sweden artwork ID
P2538	Nationalmuseum Sweden ID
P2478	Railways Archive event ID
P2491	Radzima.org ID
P2541	operating area
P2482	SABR person ID
P2479	SPDX license ID
P2525	Ramsar Sites Information Service ID
P2470	Talouselämän vaikuttajat ID
P2469	Theatricalia person ID
P2468	Theatricalia theatre ID
P2519	Scope.dk person ID
P2518	Scope.dk film ID
P2554	production designer
P2524	SEED number
P2552	quantitative metrical pattern
P2535	Sandbox-Mathematical expression
P2550	recording or performance of
P2536	Sandbox-External identifier
P2546	sidekick of
P2548	strand orientation
P2520	UNESCO Biosphere Reserve URL
P2533	WomenWriters ID
P2551	used metre
P2559	Wikidata usage instructions
P2458	Mackolik.com player ID (numeric)
P2505	carries thoroughfare
P2664	units sold
P2596	culture
P2634	model
P2598	serial number
P2610	thickness
P2575	measures
P2572	hashtag
P2565	global warming potential
P2665	alcohol by volume
P2567	amended by
P2577	admissible rule in
P2588	administrative code of Indonesia
P2581	BabelNet ID
P2584	Australian Wetlands Code
P2599	block size
P2607	BookBrainz author ID
P2629	BBFC rating
P2566	ECHA Substance Infocard ID
P2583	distance from Earth
P2605	ČSFD person ID
P2622	Companies House company ID
P2643	Carnegie Classification of Institutions of Higher Education
P2630	cost of damage
P2626	Danish National Filmography person ID
P2601	Eurohockey.com player ID
P2649	CQ Ranking men's team URL
P2648	CQ Ranking men's race ID
P2651	CRICOS Provider Code
P2663	common equity tier 1 capital ratio (CETI)
P2662	consumption rate per capita
P2667	corresponding template
P2591	grammatical option indicates
P2587	has phoneme
P2600	Geni.com profile ID
P2597	Gram staining
P2666	Datahub page
P2669	discontinuation date
P2639	Filmportal ID
P2602	HockeyDB player ID
P2655	Estyn ID
P2657	EU Transparency Register ID
P2628	German tax authority ID
P2633	geography of topic
P2619	Hungarian company ID
P2671	Google Knowledge Graph ID
P2670	has part(s) of the class
P2585	INSEE region code
P2586	INSEE department code
P2564	Köppen climate classification
P2578	is the study of
P2582	J. Paul Getty Museum object ID
P2562	married name
P2618	inHerit Place Number
P2593	Latvian Olympic Committee athlete ID (archived)
P2603	Kinopoisk film ID
P2604	Kinopoisk person ID
P2620	ISO 15924 numeric code
P2627	ISO 9362 SWIFT/BIC code
P2595	maximum gradient
P2574	National-Football-Teams.com player ID
P2650	interested in
P2573	number of out-of-school children
P2623	MEK ID
P2624	MetroLyrics ID
P2636	Minkultury film ID
P2645	mean lifetime
P2646	mirTarBase ID
P2635	number of parts of this work
P2568	repealed by
P2606	PlayStation ID
P2592	Québec cultural heritage directory people ID
P2625	PASE ID
P2673	next crossing upstream
P2632	place of detention
P2563	superhuman feature or ability
P2652	partnership with
P2579	studied by
P2589	Statistics Indonesia ethnicity code
P2590	Statistics Indonesia language code
P2637	RARS rating
P2621	Site of Special Scientific Interest (England) ID
P2571	uncertainty corresponds to
P2576	UCSC Genome Browser assembly ID
P2611	TED speaker ID
P2613	TED talk ID
P2612	TED topic ID
P2658	Scoville grade
P2675	reply to
P2647	source of material
P2631	TCM Movie Database film ID
P2640	Swimrankings.net swimmer ID
P2672	SOATO ID
P2668	stability of property value
P2661	target interest rate
P2638	TV.com ID
P2614	World Heritage criteria
P2659	topographic isolation
P2660	topographic prominence
P2642	Billie Jean King Cup player ID until 2024 (archived)
P2641	Davis Cup player ID until 2025 (archived)
P2701	file format
P2700	protocol
P2770	source of income
P2769	budget
P2699	URL
P2679	author of foreword
P2680	author of afterword
P2685	Basketball Reference NBA player ID
P2683	Bekker Number
P2689	BARTOC ID
P2688	Box Office Mojo person ID (archived)
P2703	BFI National Archive work ID
P2742	Australian Geological Provinces ID
P2729	BWF tournamentsoftware.com player ID (archived)
P2736	Biographical Directory of Federal Judges alpha ID
P2728	CageMatch worker ID
P2698	CricketArchive player ID
P2759	AUSNUT food ID
P2709	CQ Ranking female cyclist ID
P2708	CQ Ranking women's race ID
P2702	dataset distribution
P2765	blue-style.com ID
P2723	Deezer album ID
P2768	BNE periodical OID
P2722	Deezer artist ID
P2724	Deezer track ID
P2704	EIDR content ID
P2697	ESPNcricinfo.com player ID
P2758	CNC film rating (France)
P2715	elected in
P2696	FIG gymnast licence number
P2720	embed URL template
P2721	Encyclopaedia Metallum release ID
P2738	disjoint union of
P2745	Dictionary of New Zealand Biography ID
P2762	CTBUH Skyscraper Center building complex ID
P2763	Danish protected area ID
P2753	Dictionary of Canadian Biography ID
P2771	D-U-N-S number
P2783	Danish listed buildings case ID
P2756	EIRIN film rating
P2725	GOG application ID
P2747	Filmiroda rating
P2755	exploitation mark number
P2719	Hungarian-style transcription
P2773	FIS cross-country skier ID
P2772	FIS alpine skier ID
P2775	FIS ski jumper ID
P2774	FIS freestyle skier ID
P2777	FIS snowboarder ID
P2776	FIS Nordic combined skier ID
P2779	IAT weightlifter ID
P2778	IAT triathlete ID
P2780	IAT diver ID
P2681	is recto of
P2682	is verso of
P2687	JPNO
P2684	Kijkwijzer rating
P2694	ISUresults.com figure skater ID
P2705	Karate Records ID
P2727	International Wrestling Database ID
P2730	ISSF athlete ID
P2674	next crossing downstream
P2718	lowest-observed-adverse-effect level
P2712	median lethal concentration (LC50)
P2710	minimal lethal concentration
P2766	ISO 4063 process number
P2716	montage image
P2767	JudoInside judoka ID
P2686	OpenSecrets people ID
P2717	no-observed-adverse-effect level
P2676	rating certificate ID
P2677	relative position within image
P2752	New Zealand Organisms Register ID
P2678	Russiancinema.ru film ID
P2782	Models.com client ID
P2784	modified Mercalli intensity scale
P2733	Persée journal ID
P2732	Persée author ID
P2760	NUTTAB food ID
P2744	PASE name
P2713	sectional view
P2746	production statistics
P2749	PRONOM software ID
P2748	PRONOM file format ID
P2754	production date
P2740	ResearchGate institute ID
P2751	Roller Coaster Database ID
P2761	Research Papers in Economics Series handle
P2695	type locality (geology)
P2781	race time
P2741	Tate artist ID
P2743	this zoological name is coordinate with
P2726	UIPM athlete ID
P2739	typeface/font used
P2737	union of
P2735	Unz Review journal ID
P2734	Unz Review author ID
P2764	Wrestlingdata person ID
P2750	Photographers' Identities Catalog ID
P2808	wavelength
P2793	clearance
P2839	gait
P2806	vibration
P2844	incidence
P2881	promoted
P2821	by-product
P2831	totem
P2825	via
P2882	relegated
P2795	directions
P2786	aerodrome reference point
P2796	3DMet ID
P2792	ASF KID Cave Tag Number
P2817	appears in the heritage monument list
P2809	Australasian Pollen and Spore Atlas Code (archived)
P2800	Beach Volleyball Database player ID
P2799	BVMC person ID
P2841	age of onset
P2833	ARKive ID (archived)
P2789	connects with
P2822	by-product of
P2788	Czech neighbourhood ID code
P2820	cardinality of this set
P2843	Benezit ID
P2865	band number
P2828	corporate officer
P2862	Catalogus Professorum Academiae Rheno-Traiectinae ID
P2860	cites work
P2815	ESR station code
P2801	FIVB player ID
P2802	fleet or registration number
P2846	disabled accessibility
P2854	disease burden
P2805	Goratings ID
P2827	flower color
P2853	electrical plug type
P2852	emergency phone number
P2824	Gazetteer of Planetary Nomenclature ID
P2856	EU Surface Water Body Code
P2813	house publication
P2816	HowLongToBeat ID
P2847	Google+ ID
P2836	highest income threshold
P2889	FamilySearch person ID
P2866	Hollandsche Molen ID
P2883	HKMDB film ID
P2794	Index Hepaticarum ID
P2787	longest span
P2829	Internet Wrestling Database ID
P2834	individual tax rate
P2798	Loop ID
P2832	Joint Electronics Type Designation Automated System designation
P2810	LPGA Tour golf player ID
P2812	MathWorld ID
P2790	net tonnage
P2807	molar volume
P2835	lowest income threshold
P2858	Killer List of Videogames ID
P2826	Megogo ID
P2861	Leidse Hoogleraren ID
P2879	Library of the National Congress of Argentina ID
P2791	power consumed
P2840	NSC number
P2814	P-number
