P117	chemical structure
P11798	Diritto on line ID
P11802	Zeno.org ID
P11803	World Arachnid Catalog ID
P11804	Springs and Fountains of Andalucía ID
P11805	TMDB collection ID
P11806	TMDB company ID
P11807	WGA work ID
P11815	Peacock ID
P11816	theCrag ID
P11817	SEC Kerala code
P11818	Modern History Database person ID
P11819	Netflix person ID
P11820	Enciclopedia machiavelliana ID
P11824	KPU Plant Database ID
P11825	LiteraturPort autorenlexikon ID
P11826	Media Library for Dance and Theatre person ID
P11827	documenta archiv ID
P11828	Marsilio Editori author ID
P1183	Gewässerkennzahl
P11831	Alabama Authors ID
P11833	PremiershipRugby.com player ID (new)
P11834	Professor at Cologne univ. ID
P11835	Numista ruling authority ID
P11840	French sports venue number
P11841	Challenges billionaire ID
P11842	Intangible cultural heritage ID by the Austrian UNESCO commission
P11843	mosff.ru player ID
P11845	Austadiums ID
P1185	Rodovid ID
P11852	QLIT ID
P11853	Biographical Dictionary of Foreign Kartvelologists of Georgia ID
P11855	altesdresden.de object ID
P11856	BFM.ru person ID
P11857	beachsoccer.com player ID
P11859	Library of Congress BIBFRAME Hub ID
P1186	MEP directory ID
P11861	Clavis Historicorum Antiquitatis Posterioris work ID
P11863	Radiomuseum company ID
P11866	NBC Olympics athlete ID
P1187	Dharma Drum Institute of Liberal Arts person ID
P11870	The Literary Encyclopedia person ID
P11871	ComingSoon.it TV series ID
P11872	ComingSoon.it TV program ID
P11873	parliament.bg MP ID
P11874	Archivio digitale Fondo Edifici di Culto ID
P11875	Flashpoint Database ID
P11876	Choisirleservicepublic.gouv.fr organization ID
P11877	Gameswelt ID
P11878	Vélo'v station ID
P11879	Lithuanian protected object ID
P11880	Saugoma.lt area ID
P11881	Saugoma.lt object ID
P11882	Alienor.org ID
P11883	Musées Occitanie ID
P11884	Trésors de Nice ID
P11885	Roy Lichtenstein: A Catalogue Raisonné ID
P11886	CNR ExploRA author ID
P11887	ECLI court code
P11888	Romanian river code
P1189	Chinese Library Classification
P11891	GamersGlobal series ID
P11893	woordenlijst.org ID
P11895	BSRussia.com team ID
P11896	Istituto Italiano di Tecnologia author ID
P11897	World Geographical Scheme for Recording Plant Distributions ID
P11898	Stage 32 profile ID
P11900	Livres Hebdo award ID
P11905	ifkdb player ID
P11908	Ligue nationale de rugby ID
P11909	Holarse article ID
P11910	Musée critique de la Sorbonne ID
P11911	Spotlight PIN ID
P11912	myjewishitaly.it ID
P11913	Minerba One Data Indonesia ID
P11914	Wikibase World ID
P11917	ProQuest publication ID
P11918	Friedländer ID
P11919	FIGC player ID
P11920	hitparade.ch song ID
P11921	Theapolis theatre ID
P11923	IbsenStage ID
P11925	National Union of Composers of Ukraine person ID
P11926	Encyclopaedia Islamica ID
P11927	Master's degree Mon master ID
P11929	Swetrails route ID
P11930	European Bridge League ID
P11931	CAMEO Chemicals ID
P11932	The Literary Encyclopedia work ID
P11933	IMVDb artist numeric ID
P11934	Team France athlete ID
P11935	Tolkien Gateway ID
P11936	Biblioteca centrale Cappuccini authority ID
P11937	FSHF player ID
P11938	Mandarin-Cantonese Comparative Study ID
P11939	Internet Broadway Database touring theatre ID
P11940	British Institute at Ankara person ID
P11941	British Institute at Ankara place ID
P11942	Woordenboek der Nederlandsche Taal GTB ID
P11943	GSAFD ID
P11944	USP Libraries Catalogue ID
P11945	Nantes Museum of Arts artwork ID
P11946	Mythoskop ID
P11948	NFSA title ID
P11949	PesticideInfo chemical ID
P11954	Unidades de Conservação no Brasil ID
P11955	UMLS Semantic Network ID
P11956	Experimental Factor Ontology ID
P11957	Gottstein code
P11958	Moroccan geographic code (2015)
P11959	BHL item ID
P1196	manner of death
P11960	TVING ID
P11961	Google Scholar organization ID
P11962	Rumble channel
P11963	Global Sports Archive person ID
P11964	tournament type
P11965	Roku Channel Store ID
P11966	WPBSA SnookerScores tournament ID
P11967	OlimpBase FIDE ratings ID
P11968	Antenna Structure Registration Number
P11969	Korean Tour player ID
P11970	Kastelenlexicon ID
P11971	NFDI4Culture ID
P11972	Pouët group ID
P11973	Pouët group member ID
P11974	Pouët demo ID
P11975	Steam curator ID
P11977	Rostocker Matrikelportal ID
P11978	Panjab Digital Library ID
P11979	Diamond Catalog work ID
P1198	unemployment rate
P11980	Diamond Catalog edition ID
P11981	Frankfurt University Library Digital Collection ID
P11982	Nurnet ID
P11983	DUMAS thesis ID
P11984	Syok podcast ID
P11985	Austrian Cave Register ID
P11986	Research.com ID
P11987	AFC-Ajax.info player ID
P11989	MUDlistings ID
P1199	mode of inheritance
P11990	The Mud Connector ID
P11991	Visiongame.cz game ID
P11992	Visiongame.cz studio ID
P11993	Databáze her developer ID
P11994	wiki.gg wiki ID
P11995	Audio+ show ID
P11996	Cent cols ID
P11997	Lift Up profile ID
P11999	Slovník české literatury po roce 1945 ID
P1200	category for the water basin
P12000	Biographical Directory of Federal Judges numeric ID
P12001	GamerProfiles game ID
P12003	ANPI person ID
P12005	Anikore anime ID
P12007	Substack numeric user ID
P12008	ArtMajeur artist ID
P12009	FantLab translator ID
P1201	space tug
P12010	wadoku ID
P12013	Demozoo demo ID
P12014	Demozoo group member ID
P12015	FanCons.com event ID
P12016	Museo Italia ID
P12018	Women's World Golf Rankings player ID
P12019	futzal.rus player ID
P12022	iNaturalist user ID
P12023	alyga.lt player ID
P12024	UETK ID
P12025	Windows Package Manager Community package ID
P12026	SEVIS school ID
P12029	WikiChip article ID
P1203	Finnish municipality number
P12030	Mageia package
P12031	RBC person ID
P12032	Ordbok över Finlands svenska folkmål ID
P12033	France 3 Régions journalist ID
P12034	Médiathèque Numérique CVS ID
P12035	MyShows show ID
P12036	NHK News topic ID
P12037	Ginto ID
P12039	Fansly ID
P1204	Wikimedia portal's main topic
P12040	J. Paul Getty Museum agent ID
P12042	Diktyon ID
P12044	chronological designation
P12045	Codeberg username
P12046	ADVN ID
P12047	MiMoText ID
P12048	BookBrainz series ID
P12049	National Register of Monumental Trees ID
P12050	demo of
P12051	National Library of Albania edition ID
P12052	AARoads Wiki article ID
P12053	National Address Base ID
P12054	Metacritic game ID
P12055	Dicionário Aberto ID
P12057	World Auchenorrhyncha Database ID
P12058	Gematsu game ID
P12059	Encyclociné ID
P12060	DBIL ID
P12061	Pinakes country ID
P12062	Pinakes city ID
P12063	Pinakes institution ID
P12064	Pinakes fonds ID
P12065	Museum of Fine Arts, Bordeaux object ID
P12067	FaroeSoccer referee ID
P12069	Sessionize speaker ID
P1207	NUKAT ID
P12071	MUSE book ID
P12072	Game Jolt game ID
P12073	Société de l'histoire du protestantisme français ID
P12074	ProductReview ID
P12075	Acclaimed Music album ID
P12078	Metacritic numeric game ID
P12079	Metacritic publication ID
P1208	ISMN
P12080	Metacritic company ID
P12081	WHO Aware Classification
P12082	StopGame series ID
P12083	Steam Workshop mod ID
P12084	California State Park ID
P12085	Find my School ID
P12086	WikiKids ID
P12087	Swiss Basketball League player ID
P12088	Open Library publisher ID
P1209	CN
P12091	DBpia article ID
P12092	Gematsu company ID
P12094	DfE group UID
P12095	fonds
P12096	Kinobox film ID
P12098	Kinobox person ID
P12099	parent form of an active substance
P12100	FloraVeg.EU taxon ID
P12101	DBpia author ID
P12102	Mod DB company ID
P12103	GameBrew ID
P12104	Royal Irish Academy ID
P12106	RKDexcerpts ID
P12107	ELSST Thesaurus ID (Version 4 - 2023)
P12108	LPGA of Japan Tour player ID
P12109	Catenae Catalogue ID
P12110	Parpulov group
P12111	IGI Global author ID
P12112	Pandit Project work ID
P12113	Vascular Plants of Iowa species ID
P12114	Flora of New Jersey Project atlas ID
P12115	GNU Savannah project ID
P12116	Rahlfs number
P12117	Illinois State Parks ID
P12118	Minnesota State Forests ID
P12119	Minnesota State Parks and Recreation Areas ID
P1212	Atlas ID
P12120	Flickr photo ID
P12121	IBP 6-letter bird species alpha code
P12122	ManyVids ID
P12124	Repairs ID
P12125	Playdate Catalog ID
P12127	Art Platform Japan ID
P12128	Archivio storico artisti lucchesi ID
P12129	Encyklopedia Teatru Polskiego author ID
P1213	NLC authorities
P12130	Aves de Chile ID
P12131	cagb manuscript ID
P12133	Italian Paralympic Committee athlete ID
P12134	old-games.org ID
P12135	Carte d'autore online ID
P12136	Indiana Plant Atlas ID
P12137	Linked Open Data Comune Firenze ID
P12138	Tennessee-Kentucky Plant Atlas ID
P12139	Il Sole 24 Ore movie ID
P1214	Riksdagen person-ID
P12140	Il Sole 24 Ore person ID
P12141	Fondazione Fiera ID
P12142	EIDR party ID
P12144	Cultural Heritage Online (Japan) heritage ID
P12145	Cultural Heritage Online (Japan) institution ID
P12146	Playdate community wiki ID
P12147	Danacode (short)
P12148	Danacode (long)
P12149	archINFORM award ID
P1215	apparent magnitude
P12150	shukach.com ID
P12151	BNE periodical SID
P12152	Moviepilot.de person ID
P12153	FilmAffinity person and company ID
P12154	Archiefpunt archive ID
P12155	Archiefpunt compiler ID
P12156	Archiefpunt curator ID
P12157	Capitolium Art artist ID
P12158	BioGRID ID
P12159	la Repubblica TV series ID
P12160	CECC Political Prisoner ID
P12161	One Earth ecoregion ID
P12162	Spectrum Computing ID
P12163	IDVT
P12165	Star Citizen Tools Wiki ID
P12166	Gale publication ID
P12167	Emerald network site ID
P12168	Torino scale
P12169	Museo Nacional de Arte artist ID
P1217	Internet Broadway Database venue ID
P12171	Catalogo Nazionale Dati ID
P12172	Klingon Word Wiki ID
P12173	Newman Numismatics Portal ID
P12174	tribal council number
P12175	EDItEUR Thema ID
P12176	Propylaeum-VITAE ID
P12177	Minnesota Rare Species Guide ID
P12178	Minnesota Plant List ID
P12179	Flora of the Southeastern United States ID
P1218	Internet Broadway Database production ID
P12180	PAEnflowered taxon URL
P12181	Digital Atlas of the Virginia Flora ID
P12182	Go Botany taxon ID
P12183	Search System of Japanese Red Data ID
P12184	Art Gallery of Ontario object ID
P12185	Thesaurus Linguae Aegyptiae object ID
P12186	Thesaurus Linguae Aegyptiae textual work ID
P12187	Thesaurus Linguae Aegyptiae thesaurus ID
P12188	Thesaurus Linguae Aegyptiae lemma ID
P12189	Paradox Wikis article ID
P1219	Internet Broadway Database show ID
P12190	Coin Hoards of the Roman Empire ID
P12191	Alaska Women’s Hall of Fame ID
P12192	SWERIK ID
P12193	Team Wales athlete ID
P12194	WikiIndex ID
P12195	Theapolis person ID
P12196	TheTVDB movie ID
P12197	Shanghai Library surname ID
P12198	Shanghai Library era ID
P12199	Shanghai Library organization ID
P1220	Internet Broadway Database person ID
P12200	Pinakes work ID
P12201	Hugging Face user or organization ID
P12202	COR.SEM ID
P12203	official wiki URL
P12204	ELMCIP ID
P12206	RFI station ID
P12207	BnF archives and manuscripts ID
P12209	The Plant List ID (Arizona Native Plant Society)
P12210	DIMA ID
P12211	Atari-8-bit Forever game ID
P12212	Museum of Fine Arts of Rennes object ID
P12213	FNAC artwork ID
P12214	Akadem person ID
P12216	Game Classification machine ID
P12217	Game Classification creation tool ID
P12218	TaiCOL ID (new version)
P12219	a8.fandal.cz ID
P12220	Stadium 64 ID
P12221	battery life
P12222	Filmweb.no film ID
P12223	SixtyFour Originals DataBase game ID
P12224	BUGZ ID
P12225	WHDLoad database ID
P12226	Shanghai Library movie ID
P12227	PCSX2 Wiki ID
P12228	KRS number
P12229	Twitch numeric channel ID
P12230	RPCS3 Wiki ID
P12231	Black Games Archive ID
P12232	Citra compatibility database ID
P12233	DraCor ID
P12234	ORBi article ID
P12235	IGN wiki article ID
P12236	AreWeAntiCheatYet ID
P12237	RPGFan game ID
P12238	Arcade Hub ID
P12239	Shamela book edition ID
P12240	HistoriaGames series ID
P12241	Schnittberichte.com title ID
P12242	Kemono Games game ID
P12243	Internet Game Database event ID
P12244	Xemu compatibility database ID
P12245	GamesMeter game ID
P12246	GameGear.jp ID
P12248	Swissubase person ID
P12249	RPGWatch game ID
P1225	U.S. National Archives Identifier
P12250	RPGWatch company ID
P12251	RPGWatch press ID
P12252	Indie DB company ID
P12254	turismoroma.it place ID
P12256	ORBi author ID
P12257	Abandonware-France game series ID
P12258	Abandonware-France game compilation ID
P12259	Abandonware-France person ID
P12260	Abandonware-France company ID
P12261	Abandonware-France magazine ID
P12262	Abandonware-France award ID
P12263	Kanjipedia word ID
P12264	Moviefone movie ID
P12265	South African NPO number
P12266	Nigerian registered company ID
P12267	Abandonware-France game ID
P12268	AFJV directory ID
P12269	Abandonware-France book ID
P12270	Flora of the Hawaiian Islands URL
P12271	MilliBase taxon ID
P12272	Monasticon Hibernicum database ID
P12273	Montana Plant Life URL
P12274	Rhineland-Palatinate school ID
P12276	Enciclopedia di Roma monument ID
P12277	Enciclopedia di Roma street ID
P12278	Mid-Atlantic Herbaria Consortium taxon ID
P12279	The Criterion Collection spine number
P12280	Walk Score ID
P12281	HistoriaGames game ID
P12282	Deutsche Bahn station number
P12283	Legends Tour player ID
P12284	Moscow Cultural Heritage ID
P12285	TeamUSA.com Hall of Fame member ID
P12288	Cathopedia article ID
P12289	TouchArcade game ID
P1229	Openpolis ID
P12290	DoblajeVideojuegos game ID
P12291	Adventure-Treff game ID
P12292	Biota of New Zealand ID
P12293	Consortium of Bryophyte Herbaria taxon ID
P12294	Consortium of Lichen Herbaria taxon ID
P12295	Native Plants Hawaii ID
P12296	SERNEC taxon ID
P12297	TORCH taxon ID
P12298	Penstemon Database ID
P12299	Digicarmel ID
P1230	JSTOR journal ID
P12300	Retskrivningsordbogen ID
P12301	MAMCS artwork ID
P12302	Sofascore player ID
P12303	Mod.io game ID
P12304	Sina CBA player ID
P12305	turismo.marche.it place ID
P12306	ISzDb series ID
P12308	National-Football-Teams.com team ID
P12309	Moviefone person ID
P12310	Commonwealth Games Australia athlete ID
P12311	Team Scotland athlete ID
P12312	Kicker team ID
P12313	goalzz.com team ID
P12314	vesti.kz team ID
P12315	Am Faclair Beag ID
P12317	Alexandria.dk person ID
P12319	Babelio series ID
P1232	Linguist List code
P12320	Moviebuff ID
P1233	ISFDB author ID
P12331	Baseball Reference manager ID
P12332	PlayStation Store concept ID
P12333	Pallaalcentro player ID
P12334	Rowing Canada ID
P12335	Rugby Database ID
P12336	Encyclopedia of Cacti species ID
P12339	Académie de Stanislas member ID
P1234	ISFDB publication ID
P12340	National Natural Parks System ID
P12341	Bandcamp track ID
P12347	NientePopCorn movie ID
P12348	NientePopCorn series ID
P12349	NientePopCorn person ID
P1235	ISFDB series ID
P12350	Bavarian school ID
P12351	BookBrainz edition ID
P12352	British Pathé asset ID
P12353	CRIS Unique Site Number
P12354	Great American Business Leaders of the 20th Century ID
P12355	Merkur author page
P12356	Globoplay ID
P12357	BindingDB ID
P12358	FFTT player ID
P12359	Czech geological location ID
P1236	Parsons code
P12360	etymologiebank.nl ID
P12362	Parliament of Victoria website ID
P12364	ArchDaily architecture office ID
P12365	HistoryMakers Maker Directory ID
P12366	OKRB 011-2022 code
P12369	Bantumen Powerlist 100
P1237	Box Office Mojo film ID (former scheme)
P12370	International Hockey Federation competition ID
P12371	IndExs Exsiccata editor ID
P12372	Luxembourg Olympic and Sports Committee profile ID
P12374	HbVar ID
P12375	TracesOfWar award ID
P12376	Latindex 2022 ID
P12378	VMH ID
P1238	SvFF player ID
P12380	Euro+Med PlantBase taxon ID
P12381	LoverFans ID
P12382	DigiListan artist ID
P12383	Letterboxd director ID
P12384	Letterboxd user ID
P12385	Gran Enciclopèdia Catalana ID
P12386	Dansk Forfatterleksikon ID
P12387	Qantas hotel ID
P12389	Veterans Legacy Memorial ID
P1239	ISFDB publisher ID
P12391	National Library of Malaysia OPAC ID
P12392	Taiwan Biographical Database ID
P12393	IFOPT stop ID
P12394	Jinji Koshinroku ID (1st edition)
P12395	Jinji Koshinroku ID (4th edition)
P12396	Jinji Koshinroku ID (8th edition)
P12397	TheTVDB season ID
P12398	TheTVDB company ID
P12399	TheTVDB award ID
P12400	Kialo ID
P12401	IDPS ID
P12402	Myths on Maps ID
P12403	Plants of Hawaiʻi ID
P12404	Kalliope.org author ID
P12405	PteridoPortal taxon ID
P12407	Laws of Malaysia URL
P12408	XWord Info author ID
P12409	Bluesky DID
P1241	Swiss Football Association club number
P12411	Unified Saudi Occupational Classification
P12412	Lobbypedia ID
P12413	date of application
P12414	ru.hayazg.info ID
P12416	Dongqiudi.com team ID
P12417	Environmental Performance Index
P12418	Nintendo eShop (Europe) ID
P12419	Joseph Smith Papers person ID
P1242	Theatricalia play ID
P12420	Il Nuovo De Mauro ID
P12423	Sundance Institute Archive film ID
P12425	Sundance Institute Archive event ID
P12426	Sundance Institute Archive person ID
P12427	notify.moe anime ID
P12428	Swetrails POI-ID
P12429	UT.no ID
P12430	The StoryGraph author ID
P12431	X place ID
P12435	Shamela author ID
P12440	Quake Wiki ID
P12441	Anglo-Norman Dictionary entry
P12442	TopKar ID
P12443	has cabinet
P12446	ISCED field
P1245	OmegaWiki Defined Meaning
P12450	Encyclopedia Mythica ID
P12451	Arabic Ontology lexical concept ID
P12453	Great Plains Herbaria taxon ID
P12455	FrameNet frame ID
P12456	phonographic copyright
P12458	Parsifal cluster ID
P12459	Archives départementales de Vaucluse fonds ID
P12460	Dictionnaire du Moyen Français (1330-1500) ID (2020 version)
P12461	National Buildings Repository identifier
P12462	Location Memory building ID
P12464	JSTOR Global Plants type specimen ID
P12465	EDIT16 catalogue title ID
P12466	EDIT16 catalogue place ID
P12467	Trismegistos god ID
P12468	PyPI trove classifier
P12469	graduation rate
P12470	normal graduation time
P12471	multiplier of normal graduation time
P12474	Kremlin.ru glossary ID
P12477	aniSearch anime ID
P12478	Brazzers ID
P12480	Hong Kong Cinema ID
P12481	PlaymakerStats.com sports executive ID
P12482	Műemlékem.hu identifier
P12483	PMB – Personen der Moderne Basis person ID
P12486	GNM ID
P12487	2GIS place-ID
P12488	2GIS route-ID
P12489	livechart.me anime ID
P1249	time of earliest written record
P12492	Trakt.tv film ID
P12494	NACSIS-CAT library ID
P12495	Epigraphic Database Roma ID
P12496	WhatPub pub ID
P12499	literatura.kg person ID
P1250	Danish Bibliometric Research Indicator (BFI) SNO/CNO
P12500	nagrada.srs.kg person ID
P12501	who.ca-news.org person ID
P12502	UCA authority ID
P12503	thesaurus's main topic
P12505	topic's main thesaurus
P12507	European Union trademark number
P12508	ONIX codelist ID
P12509	GCatholic episcopal conference ID
P1251	ABS ASCL 2011 code
P12512	Tashrihi Qamos Pashto Glossary ID
P12513	nimi.li ID
P12514	Nye ord i dansk ID
P12515	OHDSI ID
P12518	Encyclopedia Astronautica ID
P12519	Spesalay Pashto (Dari/Persian Dictionary) ID
P1252	AUSTLANG code
P12520	Italian Senate (1848-1943) ID
P12521	ICANNWiki page ID
P12522	A Dictionary of Gandhari ID
P12523	FSA Food Hygiene Rating System ID
P12524	Finnish Service Catalogue organization ID
P12525	Köztérkép creator ID
P12528	TNHR&CE temple ID
P12529	Diccionario de la lengua española entry ID
P1253	BCU Ecrivainsvd ID
P12530	Malaysia company new number
P12531	GARAE ID
P12532	Oyez Project ID
P12533	Gematsu event ID
P12534	Singapore Infopedia ID
P12535	OSL ID
P12537	EJAtlas ID
P12538	Galician Authors in the BUSC ID
P12539	Premier League player ID (archived)
P1254	Slovenska biografija ID
P12541	Ludzie Nauki ID (new)
P12542	WhatsApp channel ID
P12543	Portal Wiki ID
P12544	RatingGraph TV show ID
P12546	Instagram numeric ID
P12547	Doom Wiki ID
P12549	height of letters
P1255	HelveticArchives ID
P12550	DWDS sense ID
P12551	11v11 player ID
P12552	Hyatt hotel ID
P12553	ECF rating code
P12554	CalPhotos taxon ID
P12558	TMDB season ID
P12559	TMDB episode ID
P1256	Iconclass notation
P12560	ASM Mammal Diversity Database ID
P12561	SteamGridDB ID
P12562	Amazon Luna game ID
P12563	Imagehash difference hash
P12564	Triton Poker player ID
P12565	image of construction
P12566	Traineras rower ID
P12567	StatMuse Premier League player ID
P12568	AllSkaters person ID
P12569	DoblajeVideojuegos dub actor ID
P12570	IsThereAnyDeal ID
P12572	Algerian National Library ID
P12573	Lisaan Masry Egyptian Arabic Dictionary ID
P12575	Encyclopaedia of the Qur'ān ID
P12576	Brazilian Football Confederation player ID
P12578	A New Nation Votes ID
P12579	istina.msu.ru person ID
P1258	Rotten Tomatoes ID
P12580	KupiGolos game ID
P12581	Oskar Schindler Archive agent ID
P12582	Oxford Reference overview ID
P12583	RTE substation ID
P12584	Theatrical Index company ID
P12586	Traineras club ID
P12587	Traineras competition ID
P12589	Featherbase ID
P1259	coordinates of the point of view
P12591	Theatrical Index theatre ID
P12592	Supreme Court of Canada case number
P12593	SNS Info Saúde
P12594	OSHA Occupational Chemical Database ID
P12595	National Library of Uruguay authority ID
P12596	museum-digital tag ID
P12597	museum-digital person ID
P12598	government.ru person ID
P12599	arch2.iofe.center person ID
P12601	China Ministry of Industry and Information Technology ID
P12602	BFO class ID
P12604	Michigan Historical Marker ID
P12606	Barry Hugman's Footballers player ID
P12607	droitne.ch author ID
P12608	Statbunker player ID
P12609	ffspb.org player ID
P1261	Scandinavian Runic-text Database ID
P12610	beachsoccer.com team ID
P12612	WildTangent Games ID
P12613	HCERES organisation ID
P12614	az.lib.ru author ID
P12617	creative director
P12618	ID of member of the Chambre des députés
P12619	Algerian National Statistics Office ID
P1262	RAÄ number
P12620	mosff.ru staff ID
P12623	WDF player ID
P12624	The Spriters Resource game ID
P12625	Cemu Wiki article ID
P12626	Génération Nintendo game ID
P12627	British Comedy Guide person ID
P12628	The Oxford Dictionary of Islam ID
P12629	Zillow zpid
P1263	Notable Names Database ID
P12630	Aragonario ID (6th version)
P12631	The Oxford Encyclopedia of the Islamic World ID
P12632	Algerian trademark number ID
P12633	Dictionary of Qur'anic Usage ID
P12635	Delisted Games ID
P12636	Algerian commune ID
P12637	The Oxford Encyclopedia of Islam and Women ID
P12638	The Islamic World: Past and Present ID
P12639	The Concise Oxford Dictionary of World Religions ID
P12640	pressball.by football manager ID
P12644	GovTrack person ID
P12645	PlantZAfrica Plants of the Week ID
P12646	Kritikanstvo game ID
P12647	Kritikanstvo publication ID
P12648	Kritikanstvo critic ID
P1265	AlloCiné film ID
P12652	My Abandonware game ID
P12653	FürthWiki article ID
P12654	IAFD film UUID
P12658	Arabic Literary Terms and Devices ID
P12659	Rugby Romania player ID
P1266	AlloCiné person ID
P12660	Scottish Register of Tartans ID
P12661	Asociation Espanola de Amigos de los Castillos ID
P12662	NICE Paintings ID
P12664	Sonic Retro article ID
P12665	Algerian district ID
P12666	English & Scottish Football League transfers player ID
P12667	The Spriters Resource platform ID
P12668	Encyklopedia Medyków Powstania Warszawskiego ID
P12669	Cerist ID
P1267	AlloCiné series ID
P12670	Flora Croatica Database taxon ID
P12671	Quadrinhopédia person ID
P12672	Slovak Paralympic Committee athlete ID
P12673	Czech Paralympic Committee athlete ID
P12674	Kunstenpunt Knowledge Graph ID
P12676	Hindawi Foundation book ID
P12678	The Oxford Essential Dictionary of Foreign Terms in English ID
P12679	Pennsylvania State Senate ID
P12681	Vanhan kirjasuomen sanakirja ID
P12682	Suomi–ruotsi-suursanakirja ID
P12683	FilmVandaag ID
P12684	FBW ID
P12685	Encyclopedia of the Middle Ages ID
P12688	Jerusalem Film Cinematheque person ID
P12689	PitchBook profile ID
P12690	New Oxford American Dictionary ID
P12691	Stichting Erfgoed Nederlandse Biercultuur brewery ID
P12692	representation type
P12696	Dhliz ID
P12697	RAG ID
P12698	The Sounds Resource game ID
P12699	The Lost Media Wiki page ID
P1270	Norwegian Register journal ID
P12700	Cbonds company profile
P12701	Iconoteca dell'Accademia di architettura ID
P12702	Kōmako author ID
P12703	LombardiaBeniCulturali collection ID
P12704	urban area census code
P12706	CDC Stacks ID
P12707	Authority file of the Iraqi Authors ID
P12708	Gentoo GURU package ID
P12709	TheLegacy game ID
P1271	Norway Database for Statistics on Higher education publisher ID
P12710	Explanatory Ukrainian Dictionary ID
P12711	Grand Theft Wiki ID
P12713	Folkets lexikon ID
P12715	Pushkin Museum artist ID
P12716	Virtual Russian Museum artist ID
P12717	LGD Block Code
P12718	Australian Oxford Dictionary ID
P12719	ICPE establishment ID
P1272	Norway Import Service and Registration Authority periodical code
P12720	WIPO Lex ID
P12721	Lille norske leksikon ID
P12722	WiiG.de developer ID
P12723	WiiG.de publisher ID
P12724	The New Zealand Oxford Dictionary ID
P12725	Azerbaijani National Assembly ID
P12726	Canadian Oxford Dictionary ID
P12727	GOG product ID
P12728	Archnet authority ID
P12729	Brewer's Dictionary of Phrase & Fable ID
P1273	CANTIC ID (former scheme)
P12731	Archaeological investigations in Hungary ID
P12732	Global Egyptian Museum ID
P12733	Historic Synagogues of Europe ID
P12734	TheLegacy company ID
P12735	Nintendo Life game ID
P12736	Push Square game ID
P12737	Pure Xbox game ID
P12738	Palula dictionary ID
P12739	Oxford Dictionary of English entry ID
P1274	ISFDB title ID
P12740	Slovenian Etymological Dictionary ID
P12742	Bundes-Klinik-Atlas hospital ID
P12743	Atarimuseum ID
P12744	Dictionary of Taiwan Hakka ID
P12745	LGD Village Code
P12746	LGD District Code
P12747	LGD State or UT Code
P12748	LGD Subdistrict Code
P12749	SNARC ID
P1275	Norway Import Service and Registration Authority publisher code
P12750	Dermaptera Species File taxon ID
P12751	Embioptera Species File taxon ID
P12752	Isoptera Species File taxon ID
P12753	Zoraptera Species File taxon ID
P12754	Bildindex der Kunst und Architektur PID
P12755	Garner’s Modern English Usage ID
P12756	Artcena ID
P12757	Islamic Art and Architecture ID
P12758	Transfermarkt competition ID
P12759	Sinhala Cinema artist ID
P1276	Dictionnaire du Jura ID
P12760	Sinhala Cinema film ID
P12761	Meurgorf identifier
P12767	Aphid Species File taxon ID
P12768	Grylloblattodea Species File taxon ID
P12769	Mantophasmatodea Species File taxon ID
P1277	JUFO ID
P12770	Plecoptera Species File taxon ID
P12771	Coleorrhyncha Species File taxon ID
P12772	Milldatabase ID
P12773	New Oxford Rhyming Dictionary ID
P12775	Dictionary of the Middle Ages ID
P12776	IAFD person UUID
P12777	F.C. Copenhagen player ID
P12779	Arkitekturguide for Nord-Norge og Svalbard-ID
P1278	Legal Entity Identifier
P12780	Korrespondenzen der Frühromantik person ID
P12781	Correspondence from the Early Romantic Period Work ID
P12782	Filozofia jezuitów w Polsce w XX wieku ID
P12783	PLC (primary location code)
P12784	Locomotive Yaroslavl HC player ID
P12785	Orthoptera Species File taxon ID (new)
P12786	Flown From the Nest person ID
P12787	Online Swahili - English Dictionary ID
P1279	inflation rate
P12790	A Dictionary of Contemporary Icelandic ID
P12791	Seret film ID
P12792	Limited Liability Partnership Identification Number
P12793	Paleobiology Database reference ID
P12794	PNG School Code
P12797	IMAIOS entity ID
P12798	Naturalis Repository ID
P12799	English-Spanish Dictionary ID
P1280	CONOR.SI ID
P12801	thisisbasketball.be player ID
P12802	poblesdecatalunya.cat ID
P12803	Oqaasersiorfik ID
P12804	MNAHA person ID
P12805	Greenlandic-English Dictionary ID
P12806	Te Aka Māori Dictionary ID
P12807	Tropicos person ID
P12808	He Pātaka Kupu ID
P1281	WOEID
P12810	AllGame style ID
P12811	FC Metz player ID
P12812	MoFo ID
P12813	itch.io numeric ID
P12814	filmas.lv film ID
P12815	filmas.lv person ID
P12816	filmas.lv studio ID
P12817	Cockroach Species File taxon ID (new)
P12818	Lygaeoidea Species File taxon ID (new)
P12819	Phasmida Species File taxon ID (new)
P1282	OpenStreetMap tag
P12820	Psocodea Species File taxon ID (new)
P12821	Oxford Spanish-English Dictionary ID
P12822	Norwegian National Museum producer ID
P12823	Burgenwelt ID
P12824	Oxford Irish-English Dictionary ID
P12827	danskfodbold.com player ID
P12828	DAKA Danish-Greenlandic Dictionary ID
P1283	filmography
P12831	DAKA Greenlandic-Danish Dictionary ID
P12832	Canadian Great War Project person ID
P12833	English-Irish Dictionary ID
P12834	PMC journal ID
P12835	Census ID
P12836	Douban personage ID
